SOURCE_ID,ra,dec,phot_g_mean_mag,pmra,pmdec,parallax
2097848222789340544,279.2024415317618,38.36737446694533,18.298592,-7.510680133495848,5.388625073317993,3.8154657850451237
2097848222790537088,279.2037197559909,38.355350252025126,19.465614,-3.4767351614988367,-4.834567047021173,0.23976847285693798
2097848227084909312,279.21295167447187,38.35959156459333,20.433193,1.9686280439342427,-5.806731322007643,-0.276118970424137
2097848227084913664,279.20597710257016,38.36885764717929,18.924217,-7.44681093263596,-2.241009174431222,0.18895204801595428
2097848227084914176,279.2053838022639,38.37017584459091,20.432402,-2.6521996385444613,-10.182993543437826,0.12038884517396216
2097848227089059072,279.2090307804791,38.36822675849536,12.851987,-4.510508065709677,-6.071573106247426,0.23471555521879134
2097848257149056512,279.22674176617164,38.35235605831118,18.212023,-2.001774297050749,-8.306129951323195,0.38577062755416136
2097848257149063680,279.2246794054155,38.35748722766663,17.61796,-3.021414887160791,-2.5227278285284704,0.19317545450104182
2097848257149064832,279.21979875868584,38.35823569255541,17.992441,-2.218050275853873,-4.957294472758169,0.3527505339666541
2097848257149067520,279.221811176822,38.360454020800454,19.65674,8.243341551301082,-10.283856827156578,0.16574946140437263
2097848261444672128,279.2353544436459,38.36409926965945,19.963865,1.192779989088148,0.8357460046020231,0.3099171337198455
2097848261448798208,279.2287449179134,38.355433250554896,21.062151,,,
2097848291508811520,279.2361481176796,38.36411085424359,18.11419,-2.4410744448797934,2.1679051702181233,0.2337940497979205
2097848291508829824,279.2346243946952,38.375750189078694,18.492737,-0.0759538955378424,-0.1061889446113026,-0.2654760088931839
2097848295804424192,279.2346952838114,38.37555870525275,20.311554,,,
2097848295804425856,279.2360026332257,38.376407372059525,20.910671,,,
2097848295804428928,279.23790049433234,38.379296817128264,20.13384,-1.013656460489632,-2.9166354734027835,0.4292826169038404
2097848295808544256,279.23705287516174,38.37927630862523,17.799679,-5.628150595824845,-0.8534672233408873,1.4702831051255134
2097848295808546176,279.24119914518434,38.380474052083834,16.284164,-2.460975840267798,-1.3041127560358239,0.3464468877612022
2097848325868568448,279.2147951437129,38.375408347602374,16.603867,-0.7024483749172191,-4.518121074766742,0.21933652650005106
2097848325869832320,279.2146596851235,38.37839026821408,20.884098,-3.8857791633330447,-0.9349845013540737,-0.12705793430834011
2097848330164137472,279.2166750305896,38.36928553920505,19.765463,-2.536154078707964,-5.599662144783826,0.29937650546548816
2097848330164139264,279.22056316442615,38.367536789298335,20.224344,-1.0738701950254996,-2.3059034150389603,0.09780172669879307
2097848330168275584,279.2189439867054,38.36602917166607,18.301556,0.8409192267611633,-9.663759827054871,0.03854006748938653
2097848330168276480,279.2168180375315,38.37044074283744,18.031412,-4.934367909247611,-3.4392842942721202,2.502884703052259
2097848330169994496,279.2151088146253,38.3655739207991,19.914074,-0.05552634614297433,0.5321866202442453,0.5762975224206006
2097848360228306048,279.2315573915977,38.375656670858895,19.823715,-3.788752521447919,-5.547716663507412,0.16263571681743177
2097848360228322688,279.23134172610537,38.38763981097874,19.683205,-3.336559962680919,-2.9958545166154185,0.3667486711098128
2097848394587954816,279.31400789714223,38.30608569005423,17.872263,-1.9812989099703193,-9.863922727723729,0.42583978928348193
2097848394587961472,279.3138985636282,38.31125435768199,18.937061,-1.760409275454494,-6.95321396485805,0.4397408792605775
2097848394587961984,279.3223464634147,38.31140843755289,18.192514,-7.203949692098667,-0.11323540124751674,0.14916885834244992
2097848394589281408,279.3109031246067,38.309508790189966,20.163473,-3.6718856877278743,-4.198184557714399,0.8833009831927569
2097848398887556736,279.3090784025044,38.31581613718268,17.223557,0.46372943208181927,-5.477417973005407,0.6175212397132309
2097848398887557504,279.3174133430719,38.31055064995247,17.265572,-7.250317190882864,-7.371065212624137,0.6486051134377113
2097848398887558912,279.32512322447434,38.31153200785028,17.120338,-5.890999359237679,-8.190615994208962,0.8540742987086682
2097848428947719680,279.33102028720447,38.331178777643544,20.059696,-2.6046336986143253,-3.4517883135981915,-0.24650720029369177
2097848433242486272,279.33361092858576,38.32756292866071,20.386396,8.367509458938878,-11.86738664987686,1.7611335693233656
2097848463307458304,279.30075392453523,38.33109322552965,19.762974,0.8010841280769435,-7.3089201655617595,0.27097097421142785
2097848467607034880,279.31140841451173,38.319335000889836,17.835009,-2.9338720995202254,-6.852679983222974,0.20008685816467378
2097848497667198464,279.31623641025635,38.33197981837674,17.496128,1.2436809656695602,-2.6563173199024517,0.7924336479917159
2097848497667201664,279.32067637418413,38.3351544879402,18.247736,1.3565926765067968,-5.8565034741858435,0.2672543583947574
2097848497667209856,279.32101874002154,38.34149459843169,20.005882,0.1917183425775969,7.335143816720352,1.591151411237596
2097848536321707520,279.33534350724193,38.33725780314127,20.581457,0.6565496875321957,7.088877708331564,-0.03251900478060366
2097848536322650112,279.3389891448072,38.33754212496313,21.110287,,,
2097848536326518144,279.3441936275866,38.332793070871425,16.06674,-5.669167630737433,-12.393693216407733,0.6576974968220263
2097848566386692224,279.3524603774222,38.345944625879675,20.169815,-16.267894652166618,-2.5072779033682187,1.6436975496162047
2097848566386697856,279.34562716750577,38.35038738215813,18.454815,-0.882149020316886,-2.6788582830985033,0.007745849185058074
2097848566386702208,279.34455511877206,38.353532449070684,18.34032,-1.4993229133415615,-4.025879800246401,0.18286816395283123
2097848570686260352,279.34990931745,38.354362272600255,14.984367,4.010182768419953,-14.282263532519451,1.181490538690407
2097848600746432640,279.33391224992835,38.34718070218114,20.055775,-2.492049842489621,-8.203965332795825,0.7519164887502763
2097848600746434688,279.3232861692129,38.34856303258887,19.603249,-2.6023124232574126,-4.222835566483516,0.5293806630541976
2097848600746436352,279.3344926225427,38.35088206003669,20.172012,-2.9716780390624553,-5.26110137527834,0.39287010701676783
2097848605041182464,279.3214525477726,38.34577574674814,20.689587,-6.052957990621325,-2.8321685234241807,-0.7305306545195798
2097848635106179712,279.3351931135044,38.35394790334026,19.146036,-2.585717087904028,-3.1282551509554617,-0.2934409541712946
2097848635106185600,279.3419919740654,38.35810555705552,18.58468,-1.2460615451415757,-2.2999833835302548,0.39961994962725494
2097848635106193152,279.3433840414677,38.36256278094637,18.205645,-0.8461797457844459,-6.809607783851352,0.1540280629293467
2097848635106193280,279.34022777175653,38.36364279585443,18.56575,-1.129238749186511,-3.5832203979898143,0.06616520658439966
2097848639405735680,279.33128301381583,38.36274101697717,17.305328,-0.08981449331457103,-3.86919131442533,0.4679095066703603
2097848639405737472,279.3416761677574,38.36243326301411,17.983732,-4.2218997862588985,-7.440036598204875,0.25777134588294814
2097848673760641024,279.29260347596096,38.34142232667997,20.10222,-0.3930916689206932,-4.859950545708974,0.1714558469323641
2097848673765463424,279.2929978939555,38.32778746947082,16.160637,-2.055071043507178,-4.8509977853557835,0.41113652586629973
2097848673765464576,279.2937613752501,38.330966139783136,15.0703335,-1.545422787865233,-2.069154571894397,0.24516715769342473
2097848673765466112,279.2968501041637,38.3362747024064,16.741026,0.10794011804651243,-3.9634710654960807,0.3947075125205921
2097848673765466368,279.2932955460962,38.340624697739685,20.02118,-2.222072103983149,-1.101381189217741,0.2614930955443404
2097848703825644800,279.3122603687094,38.34542035790912,19.829988,2.137257811151423,8.97524104947239,0.7812183629658442
2097848703825654784,279.30326423358736,38.35293885804113,19.486376,-7.764194869412064,-0.9971250020544379,0.4394405001164171
2097848703825664000,279.3055842974245,38.35896945667256,17.670364,-0.6719338801606133,-5.922160845256496,0.04762030698361581
2097848703826411904,279.3139867513636,38.34968220315071,20.430159,-1.8223801513767413,0.3665557948408129,-0.5362718999960687
2097848708120387584,279.3068908545954,38.34340024505456,20.350704,-13.683040388183079,16.90560742423075,3.7235901233856206
2097848708120391296,279.31004696466175,38.34424245381049,21.021212,,,
2097848708125206528,279.302141240068,38.34833755979381,15.664903,-7.552352071156132,-9.511943359258247,0.6109832880406609
2097848708125208320,279.31208828852607,38.34942729710644,20.239693,0.14131220977047004,2.9033888544794815,1.1796771133892645
2097848708125208704,279.30693165475395,38.35474216790454,17.900436,1.2766278919203837,-4.2749944440923136,0.8289127374862999
2097848738185376896,279.28091812921656,38.33976174589992,20.862398,0.07779262560323849,-1.5573265628337318,2.4809632251352927
2097848738185384192,279.290938581656,38.344652763046355,19.972168,-4.600977043002526,-11.462251284833714,0.6899549896139192
2097848738185391104,279.2859124666631,38.35118371436628,19.304222,-3.7382199310712503,-4.095271652383224,0.3320599023099412
2097848738185391360,279.28155480037964,38.35132944366842,19.392214,-4.371050181593098,-5.9634218338765566,1.0623416612901726
2097848738185391744,279.2789686468594,38.35068770059076,19.178757,-2.716880341372552,-5.217378347973154,-0.07087347136963054
2097848738192900352,279.2899813454063,38.345629503809036,20.21695,-1.5581443000689195,3.7625101340806424,0.5915415644876536
2097848742481035520,279.2782370280548,38.35151119045698,20.01295,-3.737837726087282,-5.958132639512026,0.05307177857581543
2097848742485144832,279.2803204360683,38.34768992111819,17.721643,6.4473416443895655,5.666908369215479,1.365854343336483
2097848772545141632,279.3017967224421,38.35932696073077,18.169453,-0.28005198970771755,-2.4340767903418272,0.46820811667172424
2097848772545147136,279.2985108571438,38.363775701839145,19.809868,0.3302766187470093,-1.9695350853204756,0.5274160470270088
2097848772545153664,279.29486905030683,38.367331988514515,18.976833,-7.086303782538849,-7.318500809968727,0.4052858838187552
2097848776840786048,279.2925062498163,38.351316654923465,20.65561,-0.9113543306910715,-3.513436385544668,-0.6727969474033154
2097848776840788864,279.28375573488825,38.36025367993128,20.648027,7.4443634942489005,-21.08213681427489,1.300377158813665
2097848776840796928,279.2946307456818,38.35926500293178,20.638475,-6.108782917840946,-3.777356578528336,0.4865078835757556
2097848806904866944,279.31649433958427,38.35056681639091,19.29165,-2.9477910709976647,-3.5670872236295876,0.21398959243847154
2097848806904875264,279.3096705933633,38.35677243647045,19.588001,-4.359803453217005,-5.860824191354109,0.12815779763670335
2097848806906089472,279.3258673303801,38.36174064011745,19.405233,-1.2873271673450692,-5.513951593209006,0.5085407490177289
2097848841264626944,279.3226538304382,38.36584115515702,18.641777,-2.9344676967612338,-9.230816616221375,0.7267820947109831
2097848841264636288,279.3238234800024,38.37166662340559,17.522676,-1.909185779452454,-16.92106155664893,0.5182259839067234
2097848841264638464,279.32959441323453,38.37283080614027,18.190048,-3.423813684885564,-7.421437019448716,0.19044663123958938
2097848841264648192,279.3259906645891,38.37999532798426,19.97774,-4.360374750251691,-2.5895204414616626,0.622058305102304
2097848845559368192,279.3288205250422,38.36293289086975,20.988518,,,
2097848845560321024,279.32251304491695,38.37185345924668,19.805634,-0.11387612696960442,-2.392055341047885,0.010990628719046984
2097848845564167424,279.3322864043201,38.36917945044007,17.267693,0.5275948149739895,-3.714259555655937,0.28770844325074607
2097848845564378368,279.3233840740827,38.37882787775057,16.97014,0.8036512624349634,-3.2201037692112218,0.47148089883444805
2097848875624365440,279.3085455499164,38.36635887760854,20.07566,-1.270413060462858,2.032252147410531,0.8260503370772495
2097848875624378368,279.29574821462717,38.373626222423454,19.275377,-3.7132209026969045,-6.081278463883909,0.07757153612905623
2097848875624387328,279.30245386491333,38.38042739860096,18.83452,-0.7647584441263631,-2.8447877307891885,0.256564396761341
2097848875625645184,279.30288984632784,38.376160367577604,20.149948,-2.3090926652998895,-5.75444811896616,-0.3051680696722097
2097848879920022656,279.305317218001,38.36205344861876,20.407951,-7.05357460402885,-3.019294388417827,0.40271441774125494
2097848879920053504,279.30473111608495,38.38117177153818,20.802025,-1.3351434180455153,-4.093326915702535,2.65359114737163
2097848879920055424,279.31511934431137,38.37326463617334,20.410177,1.4097325557164466,-1.8540537876823686,0.32637840006984187
2097848879924109952,279.3079161404834,38.36378895229417,17.975468,-3.929497364706398,-7.718784125102864,0.10832476190862876
2097848879924113152,279.31278292495375,38.36894144196586,20.004179,-10.799388071892862,1.231925344473527,0.7982965965002202
2097848879924114432,279.3137293699447,38.37366117394766,15.267494,1.7860466085531486,-2.6299942173596467,0.8059894889592177
2097848909984132864,279.3205539147697,38.38542644933414,18.75773,1.2573519608218628,-3.137243553261374,0.502129744540005
2097848909984138880,279.31718632595914,38.389274085018585,18.906675,-1.448569307072108,-6.974781458972393,0.27790354254382604
2097848909985305344,279.3135842197934,38.38777485154662,19.661701,-2.1965668423539726,-0.5232587449362855,0.3349570559634938
2097848909985389952,279.31425328415855,38.39244327187345,20.14151,-2.3787038938443565,-3.2826658867744003,-0.039968032416501376
2097848914279802112,279.31271413315693,38.38657180534146,20.439255,0.6696926147172859,-4.022259201474623,0.9050365450084549
2097848914283856384,279.3262047824534,38.38285342558701,17.5144,-3.987503124020264,23.302793377114604,1.7089921857270978
2097848944343824128,279.36541711268484,38.354076888083576,20.132017,-0.874550618372452,-2.772079912707595,0.8371004154774286
2097848944343837056,279.36291618829154,38.36338649043122,19.33605,-3.494630900479056,-11.025954788178765,0.00016775844017281882
2097848948638601216,279.3593949513635,38.36032683871561,21.042717,,,
2097848978703587200,279.36499616591874,38.37049008053375,19.94332,-2.021365955583201,-3.333033775448516,1.1929325992863502
2097848978703588608,279.37154276723044,38.371568928730994,19.118795,-1.712689168923942,7.661717336469373,0.4806124518711054
2097848978703591808,279.3676672191395,38.37329461034141,18.717438,-1.240736871461802,-8.01281529415343,0.39288836455917986
2097848978704855680,279.3777319135936,38.36776564548557,19.855665,-8.68772139743527,-8.986942478812718,-0.11064795499594711
2097848983003125120,279.37125769647963,38.37735257233277,15.792522,-6.106003005025208,1.4578784157337417,0.4394540267627461
2097849013063324032,279.3512749134269,38.36876824851948,17.961117,-1.981207774843114,-5.402658770571243,0.5720946464642009
2097849013063331072,279.3473274907589,38.37415931679229,19.34489,-0.37269495013386217,-7.536064337763472,0.0189470018361177
2097849013063335680,279.3525265826976,38.37683226624838,19.007856,-1.0893341037504163,-5.405520407071204,0.31637061925118515
2097849017358078848,279.3506933312492,38.36774492818911,20.058802,-1.9692433460812417,-2.9122806744292538,0.3119660135706533
2097849017358079232,279.3472046599495,38.37346065765926,20.54973,-2.803776857821253,0.1471638495694723,-0.22665299716174192
2097849017362861696,279.3494150259067,38.37844632657526,17.211086,-6.30788795452836,6.591489985885023,2.087444938628519
2097849017362861824,279.3598926614884,38.37184539609385,15.395322,-0.9261794579665421,-5.510125070589489,0.14153358676764502
2097849051717824384,279.36041910236844,38.37917844903835,20.566072,0.8933995030048266,3.2093284441653784,-0.27113248927050004
2097849051722601216,279.35659935927674,38.384477546133795,15.503973,0.8782548301821731,-12.283367382836875,0.5430442556947986
2097849086077576576,279.381217479023,38.37512721530449,20.91878,,,
2097849086082341376,279.38330480969347,38.37425334590447,14.976245,9.220675831081754,-0.08608590941479022,0.5629519434445328
2097849116142570624,279.3936989875409,38.39091483157154,19.525146,-2.0789012623235834,-10.033828299331871,0.6660869339761585
2097849116142591616,279.39320047786254,38.40519762805468,21.407099,,,
2097849116143735808,279.3984755538855,38.3913144661372,19.268759,0.5763502849160538,-4.042448618765189,0.5974383225608084
2097849116143821184,279.390217361011,38.396682580299895,20.321104,-1.984156957493969,-2.9601888760760953,-0.613227277295586
2097849120442085888,279.39999402683145,38.396632168879655,13.63876,-0.6482771889502851,-1.8010482939485362,0.6984240022605667
2097849150502320640,279.3628012316598,38.398606463164015,19.893198,-0.0013419137506034545,-0.5684029872256322,-0.1917761621446294
2097849150502341632,279.3675949700834,38.40254355798671,18.363691,2.0366527181349086,-1.6112377043732775,0.7476488257577901
2097849154801821184,279.37457674333444,38.396633036236864,17.190468,0.7946664926546819,-4.107393265533458,0.29228873239579156
2097849154803673600,279.3668567472432,38.396298430916666,17.760092,1.3611324664490607,-6.707995003413078,0.17595609993569725
2097849189156822656,279.3896300970237,38.40797350793041,20.370787,-2.420330323334484,-6.1039102321561085,1.2412873314325623
2097849189156823936,279.38506656318316,38.41406993575628,20.555168,-2.267611905606613,-8.962106175161196,-0.06571535377443316
2097849189161561472,279.38396884845866,38.40483869484165,15.261118,-0.84538161635007,14.74948932450381,0.8786321931662165
2097849189163413760,279.3817635694275,38.4108596087385,20.586754,-0.18075662915054505,1.752862347488419,0.5592780954931008
2097849219221763584,279.3379786910348,38.374913214854864,19.79925,5.378572427961082,-4.586405090432512,0.9092494293215001
2097849219221764480,279.340610955747,38.375608114839224,19.220303,-3.582368813612646,-6.9108275673837944,-0.08094926888964052
2097849219221771776,279.33642024435665,38.381025123172485,19.542692,-0.9363544997220878,-3.7894857435585227,0.21672427005544645
2097849219221774592,279.33146937252394,38.38299977659982,20.276865,1.095685542005496,-2.5885174901757884,0.313795360515745
2097849223517471616,279.3427974505233,38.38781283047026,20.205828,-0.9601755667151102,-7.564141673422368,0.48308776437936374
2097849253581522048,279.34798266115854,38.38902772438177,16.785389,-0.5565995743499463,-7.179617005895056,0.20152069460554636
2097849253581526528,279.35085401816383,38.39158300966157,18.59219,0.07435508912647082,2.5883081647064126,0.0634739547049148
2097849253581537280,279.3438735581887,38.39914183671575,18.605877,-0.7242704419001966,-2.7475948215829114,-0.06719643186927793
2097849253582773248,279.3507677576788,38.38984370806547,19.652767,-4.082019590813539,-3.4539879361441597,0.152924795602608
2097849257877229312,279.3444413585997,38.39676827675845,20.612225,-3.7443995613251966,-4.69861421824101,1.5545337794532874
2097849257877236224,279.34392860086933,38.40183392762166,20.53627,0.256318192826338,4.943505755492612,0.0842186030103576
2097849257881245824,279.345330142892,38.388869607253305,18.923859,1.108837204989702,-3.4438096240575904,0.7615062951641463
2097849257881250688,279.34962558607265,38.40267561433821,17.963331,-2.0701338758744035,-6.651710127837141,0.03126775130188673
2097849257881250944,279.3527208796298,38.40062419585677,15.5133,-0.7856652359980992,-7.230377617898277,0.4776859729432092
2097849287941260800,279.3268012692516,38.38977303742737,20.216942,0.03545486183688906,-14.934217794610404,0.39332657057818465
2097849287941266816,279.32961412227803,38.39342126122758,19.77664,-1.999888626337674,-5.3353399397273815,-0.1840919586870421
2097849287941266944,279.32189453320757,38.39221690406678,18.788515,-3.045054000334865,-5.814802281319917,0.11684643497102672
2097849287941279616,279.332444573765,38.40227241982746,20.053467,1.7062774695770937,-0.21889147790638364,1.228989217354233
2097849287941281792,279.33039452597603,38.403050873445835,18.551254,-0.8956953418563262,-2.6839111031941063,0.3507133321736871
2097849322301033088,279.34310618670764,38.412022163039076,19.78487,-4.955725332159958,-7.600812542793196,0.7113538241335243
2097849322302254976,279.34311040003666,38.4046091332696,20.236603,-0.6510431652219215,-1.530659983041918,0.8476309494053651
2097849326596709248,279.34218642847975,38.40075108383589,20.833261,,,
2097849326600723840,279.3359654789011,38.400510101822825,14.233794,-5.981831491938379,-3.720319439584073,0.4398632174880971
2097849356660756992,279.3570946231873,38.402656093341456,18.623705,-3.1930663011158544,-7.924999233311019,0.295600274112321
2097849360956470272,279.3621394813989,38.40338964332079,20.589449,-3.8952947626579997,-7.819171608121051,1.907800860089238
2097849360956491264,279.36468681686375,38.41251143751717,20.68727,-6.38340682973425,-7.379477986749373,-0.03822126981425225
2097849360960470144,279.35593515566853,38.414474860635266,17.018349,1.624551979130382,-2.542108022661788,0.7409078300385838
2097849360960470656,279.3691386417912,38.40712737646897,10.486871,-24.852083468073275,39.57568843303213,5.208403146726129
2097849395318305024,279.3681383438428,38.42111643571941,20.812494,-0.7863859874944749,-5.385493617065379,-0.09244417658594709
2097849395320212864,279.3728579238088,38.42010226883074,16.842028,-1.1304592590743177,-2.7762863455647935,0.16251038257636427
2097849425380258432,279.35691741736076,38.419902827419634,19.016567,-3.5807983321588663,-4.447452373472979,0.22924791531274624
2097849425380265088,279.3537679110008,38.425502582599314,18.52091,-5.312258022621635,1.8664060662567579,0.5800184825766163
2097849429675953664,279.343621535899,38.4206253826336,20.6911,-8.089740119114472,-9.622317622080999,1.3591819552594036
2097849459740004096,279.36371892409994,38.42555026778597,17.937098,-5.591266705099331,-6.811113724534794,0.20251466552673175
2097849459740011904,279.35429868178716,38.43040309973037,18.190226,-6.05630924066866,-7.958114757204137,0.32469486620308624
2097849464035711616,279.3572853565058,38.425643985775146,19.838606,-1.936255786336401,-5.610100874712388,0.337150266632592
2097849464035729664,279.3596568647528,38.437818841980224,20.361872,-4.504805091983396,-9.230936436052913,0.7729333249760306
2097849464035735296,279.3696194708538,38.43332506422474,20.329233,-1.0052647030937787,-4.619173400086975,-0.014209129157051192
2097849464038455296,279.3635006293652,38.42651333848984,21.073166,,,
2097849464039691392,279.36296836546717,38.43532306997482,16.195595,6.215856259734604,-6.083257517598154,0.6096935481771352
2097849494099651200,279.2744419419383,38.36281815196556,18.698393,-1.006070934935569,-6.516653812443986,0.3856503866676242
2097849494099654272,279.27019475926477,38.36434268342234,18.82561,-9.829435319731848,-13.182003167138758,0.6370627941044157
2097849494099663744,279.2715376596932,38.369232530784586,18.605696,-3.7881376811609107,-7.115967498556628,0.07292736540676194
2097849494101465728,279.26697147901314,38.36122651758168,19.002474,12.920701293206044,-9.48650190046401,1.6964851711354334
2097849498395292288,279.27917513794006,38.362723293599394,20.77937,-4.684629178037315,-6.933532494728487,1.867675991081067
2097849498399389696,279.2678239246677,38.35980094411833,15.690756,-2.1472957887238326,-3.6892195304870037,0.6195559563487305
2097849498401101312,279.2714436409866,38.351280017104244,19.82921,-9.938703646704491,-9.64908123264774,0.4751700362293047
2097849498401101696,279.2670024161562,38.36291568522153,19.503529,0.4291647578425505,-4.593996821464442,0.4307581479138823
2097849532755042432,279.28091215201596,38.37178004971137,20.571619,-2.3886348667329633,-6.212687062045126,0.3493470536624925
2097849532755042944,279.28339341394326,38.370519245355204,21.0846,,,
2097849532755046272,279.28774286596985,38.36932339548851,20.614208,-11.447169610508485,-0.2508601976198298,1.7075038872505828
2097849532757261952,279.29017939814264,38.37250268003832,20.841234,-9.225979953592885,-4.069535782531494,2.6015833610384846
2097849562819138176,279.2609683332561,38.36868518860993,19.890507,1.6188415007351047,-10.182533645604973,0.8612523732561631
2097849562819142144,279.26672014321144,38.37155344289641,18.928385,-3.3273995566145906,-1.3834794225176277,0.199518914081972
2097849562819143296,279.2586337350087,38.372118078216864,19.201437,-5.164281922452412,-2.594898511364952,0.5775210873182184
2097849562819149312,279.26537208699466,38.37631275174035,19.99958,-1.4872916062194612,-1.1009625100672844,0.6226646951344179
2097849567114761600,279.25981306011596,38.37139988495181,21.018295,,,
2097849567118867712,279.2547540609442,38.375474825525416,17.354225,0.932109632747541,-1.3428635120909416,0.5094200581805487
2097849567118869376,279.2688772825406,38.37007445595252,16.475264,-4.424980390023114,-12.80832679292552,0.6281078715115401
2097849567119384704,279.25601229286013,38.37069050802493,20.214268,1.5279828464527865,-1.9508484191654567,0.10963784634964376
2097849597178891648,279.2665192098627,38.37923710993266,19.427729,-3.1916399045622366,-2.723506003889434,0.20111398673457678
2097849597178900992,279.26354601653355,38.38583411991425,18.694962,6.980843527059522,7.91504730179292,1.9996883368499503
2097849601478614912,279.27007991150424,38.39260355963641,15.566378,-0.3589933566339439,0.9779814001367317,0.45114947575153413
2097849631538638976,279.28759618273153,38.385206204568405,19.777063,-0.8991076568741107,-11.897922223937137,0.1781828492039522
2097849631538644736,279.297354881726,38.389387929831905,18.169754,0.35006288320472123,-7.508259992448035,0.4122563923272658
2097849631538644864,279.29008573014363,38.389092834404586,17.517998,-1.489590378702926,-5.05156894666378,0.25371652928728955
2097849635834289152,279.2879371549677,38.38659255688684,20.878542,-33.66220877552853,36.944685190879,-0.12242790457060342
2097849635834292992,279.29909298472967,38.381377598574396,19.185852,-1.7327974244452664,-0.8526687343522148,0.17242822089822019
2097849635836557184,279.29109549281395,38.38334143855602,21.283136,,,
2097849635838357632,279.29807761946563,38.38242575422531,18.03905,-6.257916327428586,-12.491771622897534,0.860973396471388
2097849665898385280,279.3109053031325,38.39103165281983,18.755182,-2.683282306729679,-4.323956639915703,0.39452113395697264
2097849670196213888,279.31045300264213,38.40194555667975,20.871328,-7.68266858904401,-5.094480994625826,1.3054421823405884
2097849670198098432,279.30081453234965,38.39360722707272,18.129396,-0.8739322994430891,-5.157373848301083,0.244974231007083
2097849670198099712,279.30042743985535,38.40105484799061,16.254477,-0.9863385733147101,-7.150587993669914,0.5098087521976805
2097849700258128768,279.2873750172621,38.393903451736335,18.736403,2.480908032013908,2.2161683281078743,0.939770334486181
2097849700259288448,279.28255880229875,38.401239321393554,19.234673,-5.426678639516789,-5.61696667526979,0.14713726604789867
2097849704557831680,279.2841267300567,38.38534948405008,17.884588,-2.528486679057241,-6.689503810291173,0.17145720034142214
2097849704557836416,279.2887441926887,38.401041970892564,17.053848,1.1855305354693944,-5.991043506872279,0.2930336904502851
2097849704557836544,279.2831638742652,38.405947576306254,18.964048,-2.479016545809304,-13.587494580520936,0.70171518106212
2097849734617889920,279.30268433536116,38.40928365432221,18.531033,-1.903966955695505,-6.771852653324376,0.3704695588805352
2097849738913525504,279.29021213397067,38.40817045464452,21.001694,,,
2097849738913526400,279.29965059352185,38.40197536745209,20.063988,-2.3370538915310832,-5.212355954526869,-0.029571011252752542
